protein	score
A0A097F4I8	351.53
A0A0H3CFC9	241.33
A0A220GHA5	140.0
A1B602	224.19
A4ZNR2	121.0
E6PBU9	189.0
G0SCY6	181.56
G5ED39	1336.48
G5EFZ1	575.18
O00273	331.0
O00299	321.91
O14140	71.0
O14352	249.1
O14744	646.42
O14974	1030.0
O34800	56.0
O35254	463.2
O60829	102.0
O66858	398.0
O75223	222.57
O75817	240.0
O76070	127.0
O95149	415.56
P00127	147.0
P01215	266.86
P02283	123.0
P02400	110.0
P02668	245.26
P03050	53.0
P03087	417.25
P03259	613.74
P03714	292.21
P04183	381.44
P04637	428.62
P05318	106.0
P05452	202.0
P06132	367.0
P06748	392.64
P06935	3430.0
P07355	339.0
P08008	219.0
P08238	738.5
P08245	251.52
P09415	215.83
P0A2N1	294.94
P0A8Q6	209.77
P0ABJ1	407.06
P0ABJ3	248.12
P0ABS5	591.33
P0ACN7	341.0
P0ACX9	221.73
P0AFC3	334.07
P0AFD1	196.12
P0AG30	522.82
P0C079	79.0
P0C0S5	128.0
P0C0Y1	161.24
P0C8E0	519.0
P0DTC9	524.01
P11021	688.4
P11274	1277.69
P11926	504.38
P12520	96.0
P14736	848.16
P15340	62.0
P17096	107.0
P17120	1184.0
P17931	280.0
P22173	894.11
P22531	72.0
P22943	109.0
P22995	83.0
P24005	357.71
P25024	385.71
P28023	1280.0
P30328	464.46
P35926	186.0
P36161	1157.0
P38768	495.16
P39286	350.0
P40019	205.29
P40316	373.0
P43246	982.72
P46662	615.3
P46670	268.0
P47047	1073.0
P47273	260.27
P51946	394.21
P51965	244.81
P52565	218.71
P52597	427.05
P52695	154.3
P53905	275.87
P53927	240.45
P54619	370.27
P54687	413.2
P55212	327.13
P59113	784.83
P61956	195.0
P62316	304.44
P62696	239.15
P62805	103.0
P63241	199.45
P68005	216.56
P68390	185.0
P68431	136.0
P69346	83.0
P77072	296.91
P78794	595.19
P80220	77.0
P81455	49.0
P9WHJ5	160.55
P9WNK3	288.71
Q01101	989.41
Q02363	219.82
Q02548	474.12
Q03818	206.67
Q05919	546.06
Q06406	144.14
Q08826	251.51
Q09161	826.71
Q12373	572.01
Q12483	233.0
Q13616	844.3
Q14194	650.67
Q14318	459.33
Q15004	345.23
Q15046	597.0
Q15910	882.73
Q16543	460.01
Q16667	296.91
Q16831	334.19
Q29495	274.63
Q2JIZ5	851.99
Q4V8K1	489.15
Q58MU6	275.92
Q5JH72	274.94
Q5V913	560.0
Q5ZYC9	374.17
Q64364	169.0
Q67953	445.0
Q6B0I6	552.64
Q6BBK3	75.0
Q6DD88	560.41
Q6MRH6	101.0
Q6P3W2	236.25
Q6P5F9	1091.07
Q6WNK7	158.5
Q71FK2	279.19
Q7B2Z6	332.0
Q7YUB9	86.0
Q7Z589	1331.46
Q82S91	117.0
Q84MC7	232.45
Q87P35	325.0
Q88MI5	211.57
Q8BH64	578.91
Q8BTI9	1098.77
Q8GT36	103.0
Q8IVG9	524.0
Q8N6T7	477.54
Q8NCD3	756.69
Q8TDP1	304.24
Q8WUG5	538.0
Q8WUN7	276.74
Q91006	359.0
Q921Z5	198.0
Q96E14	276.25
Q96RJ3	637.8
Q99598	403.79
Q9A8N4	177.0
Q9BRT9	267.84
Q9BUL9	357.29
Q9BXW4	187.82
Q9DBG9	172.39
Q9FLN8	417.09
Q9GZN7	344.49
Q9H0E2	274.0
Q9H8S9	343.31
Q9I1X7	858.45
Q9I322	81.0
Q9JLC3	305.66
Q9KJ82	76.0
Q9KMA5	104.0
Q9KRE7	317.5
Q9KX51	445.45
Q9M4V2	533.93
Q9NQB0	619.0
Q9NV23	344.25
Q9NVS9	261.0
Q9RFD6	345.82
Q9UBE0	490.51
Q9UI95	293.94
Q9UIV1	321.84
Q9UJX2	651.44
Q9UJX4	837.78
Q9UKK9	248.68
Q9UKV8	884.03
Q9ULV8	505.65
Q9UUB7	273.24
Q9V452	140.0
Q9VAN6	526.0
Q9XES8	89.0
Q9XWG3	408.96
Q9Y3B4	309.0
Q9Y3M2	126.0
Q9Y6H6	277.76
Q9Y6K9	506.11
Q9ZKK2	287.6
