protein	score
S7W634	1038.0
S7W634	275.5
S7W634	672.0
S7W634	803.06
S7W634	468.61
S7W634	275.23
S7W634	382.15
S7W634	613.0
S7W634	484.55
S7W634	2591.82
S7W634	97.0
S7W634	750.8
S7W634	1479.49
S7W634	357.14
S7W634	503.59
S7W634	290.0
S7W634	555.0
S7W634	275.0
S7W634	712.0
S7W634	379.48
S7W634	416.16
S7W634	396.75
S7W634	457.44
S7W634	257.71
S7W634	592.76
S7W634	317.83
S7W634	840.0
S7W634	604.77
S7W634	408.91
S7W634	88.0
S7W634	467.9
S7W634	675.16
S7W634	505.0
S7W634	286.99
S7W634	387.27
S7W634	544.0
S7W634	855.0
S7W634	274.0
S7W634	375.87
S7W634	1289.67
S7W634	926.0
S7W634	889.89
S7W634	595.76
S7W634	177.82
S7W634	773.69
S7W634	823.0
S7W634	1090.53
S7W634	678.0
S7W634	331.11
S7W634	872.0
S7W634	334.61
S7W634	546.72
S7W634	306.22
S7W634	942.25
S7W634	902.21
S7W634	523.5
S7W634	490.88
S7W634	141.0
S7W634	269.08
S7W634	376.0
S7W634	732.61
S7W634	401.21
S7W634	411.79
S7W634	577.03
S7W634	424.15
S7W634	1536.88
S7W634	2801.14
S7W634	253.56
S7W634	785.14
S7W634	508.49
S7W634	472.0
S7W634	522.11
S7W634	224.0
S7W634	112.0
S7W634	98.0
S7W634	649.58
S7W634	1253.0
S7W634	485.81
S7W634	555.23
S7W634	529.56
S7W634	421.9
S7W634	505.17
S7W634	582.17
S7W634	552.83
S7W634	1008.82
S7W634	959.86
S7W634	383.31
S7W634	647.22
S7W634	1323.0
S7W634	1073.68
S7W634	703.69
S7W634	242.91
S7W634	266.25
S7W634	364.29
S7W634	1466.98
S7W634	466.0
S7W634	340.08
S7W634	253.0
S7W634	482.5
S7W634	123.51
S7W634	124.0
S7W634	308.24
S7W634	257.44
S7W634	219.47
S7W634	812.67
S7W634	338.18
S7W634	927.59
S7W634	139.0
S7W634	526.78
S7W634	196.94
S7W634	171.02
S7W634	173.0
S7W634	171.18
S7W634	1383.37
S7W634	784.19
S7W634	314.0
S7W634	665.04
S7W634	529.6
S7W634	851.27
S7W634	706.75
S7W634	282.07
S7W634	216.55
S7W634	309.59
S7W634	271.27
S7W634	300.57
S7W634	172.0
S7W634	823.61
S7W634	1986.47
S7W634	554.5
S7W634	273.48
S7W634	569.49
S7W634	863.93
S7W634	247.27
S7W634	418.74
S7W634	583.7
S7W634	149.0
S7W634	571.29
S7W634	682.51
S7W634	437.04
S7W634	270.0
S7W634	380.0
S7W634	710.92
S7W634	831.36
S7W634	325.86
S7W634	339.08
S7W634	1049.63
S7W634	831.67
S7W634	702.0
S7W634	296.0
S7W634	199.14
S7W634	1124.54
S7W634	303.19
S7W634	713.0
S7W634	210.0
S7W634	385.61
S7W634	417.0
S7W634	483.2
S7W634	1976.54
S7W634	661.48
S7W634	398.8
S7W634	541.29
S7W634	720.0
S7W634	956.0
S7W634	528.55
S7W634	290.84
S7W634	377.63
S7W634	415.0
S7W634	614.57
S7W634	534.47
S7W634	325.8
S7W634	780.76
S7W634	360.95
S7W634	160.55
S7W634	366.07
S7W634	630.0
S7W634	952.0
S7W634	1460.0
S7W634	1135.44
S7W634	348.18
S7W634	292.27
S7W634	568.0
S7W634	185.0
S7W634	263.0
S7W634	326.0
S7W634	1121.69
S7W634	554.6
S7W634	301.66
S7W634	681.9
S7W634	685.0
S7W634	264.37
S7W634	321.73
S7W634	625.71
S7W634	440.47
S7W634	392.8
S7W634	458.72
S7W634	729.84
S7W634	733.77
S7W634	684.14
S7W634	1210.0
S7W634	1858.0
S7W634	499.0
S7W634	430.89
S7W634	258.0
S7W634	633.18
S7W634	589.61
S7W634	1427.59
S7W634	388.7
S7W634	391.59
S7W634	1218.12
S7W634	800.13
S7W634	852.04
S7W634	726.65
S7W634	852.0
S7W634	302.0
S7W634	179.38
S7W634	389.6
S7W634	788.55
S7W634	209.31
S7W634	1221.96
S7W634	320.93
S7W634	606.11
S7W634	920.0
S7W634	489.0
S7W634	362.59
S7W634	826.73
S7W634	1058.7
S7W634	449.76
S7W634	659.02
S7W634	240.0
S7W634	897.81
S7W634	961.56
S7W634	729.31
S7W634	1517.33
S7W634	604.0
S7W634	2136.17
S7W634	434.39
S7W634	756.43
S7W634	248.0
S7W634	367.14
S7W634	383.08
S7W634	1620.56
S7W634	474.71
S7W634	863.1
S7W634	210.56
S7W634	690.32
S7W634	532.56
S7W634	362.9
S7W634	760.45
S7W634	449.1
S7W634	603.63
S7W634	199.81
S7W634	440.85
S7W634	394.44
S7W634	419.0
S7W634	787.71
S7W634	873.6
S7W634	613.48
S7W634	81.0
S7W634	612.16
S7W634	1064.5
S7W634	970.13
S7W634	210.0
S7W634	566.84
S7W634	186.0
S7W634	661.64
S7W634	390.55
S7W634	579.0
S7W634	378.0
S7W634	784.07
S7W634	1507.0
S7W634	396.05
S7W634	548.0
S7W634	360.06
S7W634	415.26
S7W634	192.0
S7W634	254.0
S7W634	553.76
S7W634	376.53
S7W634	313.64
S7W634	481.48
S7W634	259.24
S7W634	202.35
S7W634	1292.83
S7W634	804.0
S7W634	282.0
S7W634	448.22
S7W634	2697.24
S7W634	497.03
S7W634	535.1
S7W634	150.0
S7W634	195.74
S7W634	256.0
S7W634	200.62
S7W634	320.0
S7W634	410.11
S7W634	294.07
S7W634	2000.0
S7W634	1270.0
S7W634	979.2
S7W634	347.9
S7W634	520.89
S7W634	685.0
S7W634	526.13
S7W634	1889.0
S7W634	1054.73
S7W634	1502.41
S7W634	425.35
S7W634	520.87
S7W634	379.0
S7W634	1430.89
S7W634	425.97
S7W634	238.12
S7W634	345.0
S7W634	414.94
S7W634	1173.03
S7W634	1040.83
S7W634	466.0
S7W634	268.76
S7W634	541.15
S7W634	379.09
S7W634	511.71
S7W634	1235.15
S7W634	425.71
S7W634	185.0
S7W634	409.54
S7W634	1019.44
S7W634	2499.33
S7W634	2011.98
S7W634	351.96
S7W634	296.02
S7W634	597.0
S7W634	341.82
S7W634	1129.37
S7W634	542.14
S7W634	316.56
S7W634	289.73
S7W634	511.98
S7W634	445.95
S7W634	522.0
S7W634	320.24
S7W634	976.71
S7W634	600.63
S7W634	210.45
S7W634	780.0
S7W634	389.0
S7W634	610.31
S7W634	960.06
S7W634	103.0
S7W634	886.98
S7W634	918.0
S7W634	763.19
S7W634	402.08
S7W634	333.54
S7W634	141.0
S7W634	676.88
S7W634	1909.0
S7W634	873.45
S7W634	589.38
S7W634	798.0
S7W634	904.14
S7W634	834.92
S7W634	892.16
S7W634	479.0
S7W634	968.71
S7W634	141.0
S7W634	380.1
S7W634	397.49
S7W634	546.18
S7W634	214.23
S7W634	358.0
S7W634	720.0
S7W634	658.0
