protein	score
A0A0J9X1Q5	853
A0A384E149	439
A7UMX5	996
C6KSX0	347
C9ZUU9	124
D0NBE6	381
E6Y5X0	840
I1JLC8	105
J9V8B5	97
K9MZ21	388
O14214	304
O25010	73
O25555	125
O31818	77
O34800	56
O35274	817
O43683	1085
O50008	765
O60260	465
O60341	852
O60493	162
O61667	106
O75223	188
O75533	1304
O82132	335
O88483	538
O88998	485
O95149	360
O95197	1032
P01127	241
P02640	826
P04775	2005
P04861	215
P04925	254
P05371	447
P05546	499
P06701	978
P06734	321
P06836	242
P07140	649
P07986	484
P08514	1039
P09415	120
P09446	640
P09919	207
P0A968	74
P0A9D4	273
P0ADC1	193
P0AE98	138
P0AFC3	147
P0AFF6	495
P0C0S5	128
P0DJ89	337
P12004	261
P12301	232
P14598	390
P15374	230
P17120	1184
P17810	346
P18075	431
P18615	380
P19634	815
P19803	204
P22059	807
P22515	1024
P22995	83
P23632	107
P23873	88
P24394	825
P25685	340
P25942	277
P28023	1280
P28347	426
P29083	439
P29539	1916
P29590	882
P31153	395
P31321	381
P31431	198
P32504	956
P32774	122
P33322	483
P39007	718
P40344	310
P41214	584
P42099	716
P45379	298
P45976	327
P46984	123
P47110	350
P47910	101
P49189	494
P49757	651
P49915	693
P50148	359
P53193	184
P53330	157
P53905	115
P54274	439
P55789	205
P55957	195
P56962	302
P58753	221
P59594	1255
P59636	98
P60484	403
P62805	103
P68135	377
P69346	83
P70447	263
P76063	98
P78953	920
P81019	183
P85800	32
P87666	676
P90976	297
P9WHJ5	111
Q02363	134
Q02521	185
Q03337	283
Q03768	265
Q03818	150
Q04884	238
Q05919	439
Q0GBY3	297
Q12000	345
Q12373	385
Q13363	440
Q13426	336
Q13547	482
Q13619	759
Q14186	410
Q14974	876
Q16667	212
Q24570	138
Q25733	2924
Q2JIZ5	834
Q38151	126
Q3L254	349
Q42521	502
Q48245	1287
Q5T1C6	240
Q5UPT2	370
Q61823	469
Q64364	169
Q6MRH6	101
Q703G9	972
Q7LKB1	685
Q7Z094	46
Q87WW0	305
Q8A6W3	1041
Q8BH64	543
Q8BPB0	216
Q8H1D4	355
Q8IUQ4	282
Q8IYB3	904
Q8IYV9	350
Q8IZD2	1858
Q8K4J6	964
Q8MK44	489
Q91YD9	501
Q92905	334
Q95ZK7	969
Q96273	97
Q96AY2	570
Q96Q11	434
Q96QB1	1528
Q99741	560
Q99ML1	193
Q9BP37	88
Q9BPZ7	522
Q9BRG1	176
Q9BSQ5	444
Q9FIX2	165
Q9HC35	981
Q9HC52	389
Q9JLC3	116
Q9KJ82	76
Q9NS91	495
Q9P2K3	495
Q9UBB5	411
Q9UBK2	798
Q9UHB7	1163
Q9UKK9	219
Q9UKT5	387
Q9UM11	496
Q9UMX1	484
Q9V452	140
Q9Y3M2	126
Q9Y6C2	1016
Q9Y6K9	419
Q9Y823	418
Q9YIJ1	724
Q9Z2X8	624
S6B291	466
