protein	score
A0A0J9X1Q5	1081.6
A0A384E149	468.61
A7UMX5	1496.0
C6KSX0	416.16
C9ZUU9	466.74
D0NBE6	396.75
E6Y5X0	840.0
I1JLC8	605.0
J9V8B5	287.72
K9MZ21	467.9
O14214	496.43
O25010	278.48
O25555	125.0
O31818	317.26
O34800	56.0
O35274	828.63
O43683	1090.53
O50008	773.5
O60260	546.72
O60341	871.37
O60493	297.8
O61667	124.87
O75223	222.57
O75533	1401.78
O82132	335.0
O88483	577.03
O88998	499.43
O95149	415.56
O95197	1045.08
P01127	241.0
P02640	850.82
P04775	2013.23
P04861	268.49
P04925	254.0
P05371	505.17
P05546	582.17
P06701	982.6
P06734	383.31
P06836	242.0
P07140	682.13
P07986	504.66
P08514	1063.54
P09415	215.83
P09446	660.31
P09919	231.15
P0A968	574.0
P0A9D4	293.15
P0ADC1	260.36
P0AE98	250.32
P0AFC3	334.07
P0AFF6	792.98
P0C0S5	128.0
P0DJ89	337.0
P12004	282.07
P12301	309.59
P14598	410.51
P15374	273.48
P17120	1184.0
P17810	437.04
P18075	471.6
P18615	380.0
P19634	884.94
P19803	294.69
P22059	807.0
P22515	1035.23
P22995	83.0
P23632	107.0
P23873	178.91
P24394	831.67
P25685	401.76
P25942	408.77
P28023	1280.0
P28347	437.74
P29083	555.17
P29539	1976.54
P29590	888.24
P31153	398.8
P31321	411.18
P31431	198.0
P32504	956.0
P32774	187.57
P33322	528.55
P39007	754.91
P40344	405.16
P41214	671.33
P42099	732.06
P45379	470.82
P45976	327.0
P46984	342.51
P47110	684.29
P47910	264.37
P49189	494.0
P49757	651.0
P49915	700.22
P50148	659.84
P53193	249.22
P53330	430.89
P53905	275.87
P54274	500.5
P55789	236.71
P55957	310.38
P56962	302.0
P58753	268.51
P59594	1309.18
P59636	159.22
P60484	471.24
P62805	103.0
P68135	456.58
P69346	83.0
P70447	373.27
P76063	194.94
P78953	920.0
P81019	376.99
P85800	188.25
P87666	715.2
P90976	297.0
P9WHJ5	160.55
Q02363	219.82
Q02521	522.84
Q03337	486.18
Q03768	765.0
Q03818	206.67
Q04884	553.13
Q05919	546.06
Q0GBY3	411.48
Q12000	398.62
Q12373	572.01
Q13363	465.0
Q13426	449.1
Q13547	482.0
Q13619	785.35
Q14186	410.0
Q14974	905.11
Q16667	296.91
Q24570	156.12
Q25733	2926.39
Q2JIZ5	851.99
Q38151	129.97
Q3L254	390.55
Q42521	534.87
Q48245	1300.6
Q5T1C6	294.17
Q5UPT2	497.03
Q61823	535.1
Q64364	169.0
Q6MRH6	101.0
Q703G9	979.2
Q7LKB1	685.0
Q7Z094	165.57
Q87WW0	305.0
Q8A6W3	1153.87
Q8BH64	578.91
Q8BPB0	246.09
Q8H1D4	552.18
Q8IUQ4	344.06
Q8IYB3	1351.46
Q8IYV9	387.14
Q8IZD2	1865.27
Q8K4J6	964.0
Q8MK44	544.21
Q91YD9	510.98
Q92905	351.96
Q95ZK7	974.16
Q96273	597.0
Q96AY2	670.88
Q96Q11	492.76
Q96QB1	1541.74
Q99741	576.96
Q99ML1	193.0
Q9BP37	445.95
Q9BPZ7	522.0
Q9BRG1	212.93
Q9BSQ5	528.46
Q9FIX2	210.45
Q9HC35	991.19
Q9HC52	389.0
Q9JLC3	305.66
Q9KJ82	76.0
Q9NS91	495.0
Q9P2K3	860.66
Q9UBB5	411.0
Q9UBK2	798.0
Q9UHB7	1518.98
Q9UKK9	248.68
Q9UKT5	434.8
Q9UM11	586.73
Q9UMX1	568.71
Q9V452	140.0
Q9Y3M2	126.0
Q9Y6C2	1017.48
Q9Y6K9	506.11
Q9Y823	465.85
Q9YIJ1	867.65
Q9Z2X8	646.44
S6B291	708.49
